Time,Voltages
1689.833971,3.969322177
1690.118748,3.964258621
1690.387918,3.964258621
1690.673628,3.969322177
1690.956765,3.969322177
1691.243249,3.964258621
1691.526667,3.964258621
1691.809623,3.969322177
1692.093014,3.964258621
1692.378842,3.964258621
1692.663638,3.964258621
1692.94866,3.964258621
1693.248057,3.959195064
1693.531895,3.964258621
1693.801408,3.964258621
1694.085024,3.964258621
1694.368315,3.964258621
1694.653844,3.964258621
1694.935242,3.969322177
1695.218564,3.964258621
1695.519763,3.964258621
1695.801328,3.964258621
1696.100688,3.964258621
1696.382842,3.964258621
1696.668618,3.964258621
1696.951444,3.959195064
1697.236005,3.969322177
1697.533,3.964258621
1697.829007,3.964258621
1698.138292,3.959195064
1698.433812,3.964258621
1699.104805,3.964258621
1699.406327,3.964258621
1699.691941,3.969322177
1699.975418,3.969322177
1700.258633,3.969322177
1700.541723,3.969322177
1700.825151,3.964258621
1701.108079,3.964258621
1701.391714,3.969322177
1701.67576,3.964258621
1701.959614,3.964258621
1702.24288,3.969322177
1702.526628,3.964258621
1702.796167,3.964258621
1703.079027,3.969322177
1703.363616,3.964258621
1703.645583,3.964258621
1703.931709,3.964258621
1704.217808,3.969322177
1704.501927,3.969322177
1704.787273,3.964258621
1705.071499,3.964258621
1705.353784,3.964258621
1705.63641,3.964258621
1705.918925,3.959195064
1706.204588,3.964258621
1706.489782,3.964258621
1706.775404,3.964258621
1707.060725,3.964258621
1707.34229,3.964258621
1707.625821,3.964258621
1707.909379,3.964258621
1708.192878,3.964258621
1708.475051,3.969322177
1708.755608,3.969322177
1709.041869,3.964258621
1709.343145,3.964258621
1709.629161,3.964258621
1709.926701,3.964258621
1710.416883,3.969322177
1710.717675,3.964258621
1711.0186,3.964258621
1711.330485,3.964258621
1711.628473,3.964258621
1711.925951,3.959195064
1712.207831,3.964258621
1712.491087,3.964258621
1712.791944,3.964258621
1713.078325,3.964258621
1713.362211,3.964258621
1713.645935,3.964258621
1713.945716,3.964258621
1714.227783,3.969322177
1714.497831,3.969322177
1714.781881,3.964258621
1715.063512,3.969322177
1715.351231,3.964258621
1715.630514,3.964258621
1715.900562,3.964258621
1716.185222,3.964258621
1716.471097,3.964258621
1716.75539,3.964258621
1717.037015,3.964258621
1717.308932,3.969322177
1717.591152,3.964258621
1717.875364,3.964258621
1718.159879,3.964258621
1718.444077,3.964258621
1718.728751,3.969322177
1719.012173,3.964258621
1719.293705,3.964258621
1719.578999,3.964258621
1720.033568,3.964258621
1720.31686,3.964258621
1720.598998,3.969322177
1720.882609,3.964258621
1721.166642,3.964258621
1721.45032,3.964258621
1721.733188,3.964258621
1722.014975,3.964258621
1722.298771,3.964258621
1722.56874,3.964258621
1722.854,3.964258621
1723.136753,3.964258621
1723.420902,3.964258621
1723.703631,3.964258621
1723.985504,3.964258621
1724.268768,3.964258621
1724.551912,3.959195064
1724.836664,3.964258621
1725.119216,3.969322177
1725.401677,3.969322177
1725.684945,3.964258621
1725.966666,3.964258621
1726.263397,3.964258621
1726.548374,3.959195064
1726.829103,3.964258621
1727.115077,3.959195064
1727.396607,3.964258621
1727.681,3.964258621
1727.96413,3.964258621
1728.247026,3.964258621
1728.52867,3.969322177
1728.813517,3.964258621
1729.095738,3.964258621
1729.379408,3.964258621
1729.661834,3.969322177
1729.944762,3.969322177
1730.22859,3.964258621
1730.511562,3.964258621
1730.796158,3.964258621
1731.080128,3.964258621
1731.364741,3.969322177
1731.647752,3.964258621
1731.932767,3.964258621
1732.212035,3.969322177
1732.494624,3.964258621
1732.779772,3.964258621
1733.056736,3.964258621
1733.336705,3.964258621
1733.621509,3.964258621
1733.90805,3.964258621
1734.189337,3.964258621
1734.471132,3.964258621
1734.754582,3.964258621
1735.038574,3.969322177
1735.321782,3.964258621
1735.606156,3.964258621
1735.890259,3.964258621
1736.452754,3.964258621
1736.735387,3.964258621
1737.020985,3.964258621
1737.306801,3.964258621
1737.592359,3.969322177
1737.877863,3.959195064
1738.160621,3.969322177
1738.445628,3.964258621
1738.729349,3.964258621
1739.013284,3.964258621
1739.298544,3.969322177
1739.582769,3.964258621
1739.868637,3.969322177
1740.153497,3.964258621
1740.437357,3.964258621
1740.735405,3.969322177
1741.02027,3.969322177
1741.304783,3.964258621
1741.587284,3.959195064
1741.871916,3.964258621
1742.155518,3.964258621
1742.440789,3.969322177
1742.724167,3.964258621
1743.00735,3.969322177
1743.521128,3.969322177
1743.806205,3.964258621
1744.108463,3.964258621
1744.406797,3.964258621
1744.689787,3.964258621
1744.973009,3.959195064
1745.257362,3.969322177
1745.542882,3.964258621
1745.827491,3.964258621
1746.109428,3.964258621
1746.394301,3.969322177
1746.677924,3.964258621
1746.95979,3.964258621
1747.242581,3.969322177
1747.524782,3.964258621
1747.807847,3.964258621
1748.092365,3.964258621
1748.375992,3.964258621
1748.660972,3.964258621
1748.943864,3.959195064
1749.229326,3.964258621
1749.514764,3.964258621
1749.798557,3.964258621
1750.083602,3.964258621
1750.380612,3.964258621
1750.678337,3.964258621
1750.958856,3.964258621
1751.245232,3.964258621
1751.529668,3.964258621
1751.813138,3.969322177
1752.096767,3.964258621
1752.377311,3.964258621
1752.659556,3.964258621
1752.945997,3.969322177
1753.230043,3.964258621
1753.511416,3.959195064
1753.795539,3.964258621
1754.082338,3.959195064
1754.367278,3.964258621
1754.650606,3.969322177
1754.934413,3.959195064
1755.217606,3.964258621
1755.502644,3.964258621
1755.78593,3.969322177
1756.06613,3.964258621
1756.350432,3.964258621
1756.634051,3.964258621
1756.917155,3.964258621
1757.20402,3.964258621
1757.488669,3.964258621
1757.774323,3.964258621
1758.056542,3.964258621
1758.337949,3.964258621
1758.621569,3.964258621
1758.905891,3.964258621
1759.188978,3.964258621
1759.472799,3.964258621
1759.756087,3.964258621
1760.037301,3.964258621
1760.321133,3.964258621
1760.604788,3.964258621
1760.899617,3.964258621
1761.181735,3.964258621
1761.483954,3.964258621
1761.767128,3.969322177
1762.050824,3.964258621
1762.331534,3.964258621
1762.613387,3.964258621
1762.927316,3.964258621
1763.211759,3.959195064
1763.496093,3.964258621
1763.778766,3.964258621
1764.062053,3.964258621
1764.344787,3.964258621
1764.628079,3.969322177
1764.91216,3.964258621
1765.195889,3.964258621
1765.771003,3.964258621
1766.056334,3.964258621
1766.338171,3.964258621
1766.622784,3.964258621
1766.904015,3.964258621
1767.189059,3.964258621
1767.472608,3.964258621
1767.755008,3.964258621
1768.038037,3.964258621
1768.322886,3.964258621
1768.606712,3.964258621
1768.888712,3.964258621
1769.173075,3.964258621
1769.453373,3.964258621
1769.737667,3.964258621
1770.022259,3.964258621
1770.304891,3.964258621
1770.588828,3.964258621
1770.871977,3.964258621
1771.154631,3.969322177
1771.43614,3.964258621
1771.717994,3.964258621
1772.001441,3.969322177
1772.282017,3.964258621
1772.566014,3.964258621
1772.848498,3.969322177
1773.132969,3.969322177
1773.41482,3.964258621
1773.698165,3.964258621
1773.99809,3.964258621
1774.28282,3.964258621
1774.567826,3.964258621
1774.852884,3.959195064
1775.150986,3.969322177
1775.434367,3.964258621
1775.735111,3.964258621
1776.021213,3.964258621
1776.509688,3.959195064
1776.795452,3.964258621
1777.106878,3.964258621
1777.388719,3.964258621
1777.671625,3.964258621
1777.970837,3.964258621
1778.269545,3.964258621
1778.55491,3.964258621
1778.853582,3.964258621
1779.135407,3.959195064
1779.435678,3.964258621
1779.720506,3.964258621
1780.004865,3.969322177
1780.290488,3.969322177
1780.573901,3.969322177
1780.866514,3.964258621
1781.155724,3.964258621
1781.455794,3.964258621
1781.756409,3.964258621
1782.041561,3.964258621
1782.325448,3.969322177
1782.611363,3.964258621
1782.896037,3.964258621
1783.182772,3.964258621
1783.479655,3.964258621
1783.760038,3.969322177
1784.042954,3.959195064
1784.32762,3.964258621
1784.611872,3.964258621
1784.891337,3.969322177
1785.176267,3.964258621
1785.462325,3.964258621
1785.746012,3.964258621
1786.030678,3.969322177
1786.31314,3.969322177
1786.597682,3.964258621
1786.881841,3.964258621
1787.164494,3.969322177
1787.449793,3.964258621
1787.744153,3.964258621
1788.026783,3.964258621
1788.310133,3.964258621
1788.593789,3.964258621
1788.879603,3.964258621
1789.165943,3.964258621
1789.450278,3.964258621
1789.73408,3.969322177
1790.018822,3.969322177
1790.301595,3.964258621
1790.586775,3.964258621
1790.871449,3.964258621
1791.156584,3.959195064
1791.440383,3.969322177
1791.724504,3.964258621
1792.007576,3.964258621
1792.290372,3.964258621
1792.576001,3.964258621
1793.217784,3.969322177
1793.501921,3.964258621
1793.788749,3.964258621
1794.072843,3.964258621
1794.356404,3.964258621
1794.640048,3.964258621
1794.92384,3.969322177
1795.209586,3.964258621
1795.490784,3.964258621
1795.774372,3.964258621
1796.057789,3.964258621
1796.344519,3.969322177
1796.630038,3.964258621
1796.913901,3.964258621
1797.19412,3.959195064
1797.475662,3.964258621
1797.755987,3.959195064
1798.040463,3.969322177
1798.324877,3.959195064
1798.609672,3.969322177
1798.909867,3.964258621
1799.193591,3.964258621
1799.473977,3.959195064
1799.758234,3.959195064
1800.049796,3.964258621
1800.332933,3.964258621
1800.628742,3.964258621
1800.914526,3.964258621
1801.200229,3.964258621
1801.484408,3.964258621
1801.770431,3.964258621
1802.053513,3.964258621
1802.336324,3.964258621
1802.635864,3.964258621
1802.919784,3.959195064
1803.203472,3.964258621
1803.488339,3.969322177
1803.774019,3.969322177
1804.074138,3.959195064
1804.36976,3.959195064
1804.666998,3.964258621
1804.953138,3.964258621
1805.236394,3.964258621
1805.517858,3.964258621
1805.80277,3.964258621
1806.104055,3.964258621
1806.388388,3.964258621
1806.675697,3.969322177
1806.959945,3.964258621
1807.240888,3.964258621
1807.538811,3.964258621
1807.823765,3.964258621
1808.110593,3.964258621
1808.39551,3.964258621
1808.681226,3.964258621
1808.977373,3.964258621
1809.260945,3.964258621
1809.543222,3.964258621
1809.825899,3.964258621
1810.10766,3.964258621
1810.392569,3.964258621
1810.677377,3.964258621
1810.959067,3.964258621
1811.243641,3.959195064
1811.527658,3.964258621
1811.811564,3.964258621
1812.093624,3.969322177
1812.377488,3.964258621
1812.659963,3.964258621
1812.942163,3.964258621
1813.226791,3.969322177
1813.509793,3.964258621
1813.79549,3.964258621
1814.080809,3.964258621
1814.363158,3.964258621
1814.64983,3.964258621
1814.947972,3.964258621
1815.234608,3.964258621
1815.517828,3.969322177
1815.816946,3.964258621
1816.101034,3.964258621
1816.38425,3.969322177
1816.682638,3.969322177
1816.965426,3.969322177
1817.251921,3.964258621
1817.534255,3.964258621
1817.82086,3.964258621
1818.104715,3.964258621
1818.388413,3.964258621
1818.672776,3.964258621
1818.97208,3.964258621
1819.256868,3.959195064
1819.552695,3.964258621
1819.836392,3.959195064
1820.12006,3.964258621
1820.419839,3.964258621
1820.703035,3.969322177
1820.987793,3.964258621
1821.27155,3.964258621
1821.557921,3.964258621
1821.842534,3.964258621
1822.128284,3.959195064
1822.413623,3.969322177
1822.712319,3.964258621
1822.996804,3.964258621
1823.281649,3.964258621
1823.564561,3.964258621
1823.863012,3.959195064
1824.148599,3.964258621
1824.434258,3.964258621
1824.719315,3.969322177
1825.003376,3.969322177
1825.284861,3.969322177
1825.569371,3.974385733
1825.851855,3.969322177
1826.147932,3.969322177
1826.43117,3.964258621
1826.930615,3.974385733
1827.225854,3.969322177
1827.506668,3.974385733
1827.789488,3.969322177
1828.085187,3.974385733
1828.369968,3.974385733
1828.668859,3.974385733
1828.954005,3.969322177
1829.236743,3.969322177
1829.519828,3.969322177
1829.805887,3.974385733
1830.089007,3.974385733
1830.373423,3.974385733
1830.672004,3.974385733
1830.951412,3.974385733
1831.233425,3.974385733
1831.516977,3.969322177
1831.802761,3.974385733
1832.086851,3.974385733
1832.370575,3.974385733
1832.656392,3.974385733
1832.942793,3.974385733
1833.226904,3.974385733
1833.513097,3.974385733
1833.797016,3.974385733
1834.088801,3.974385733
1834.388682,3.969322177
1834.684913,3.974385733
1834.966639,3.974385733
1835.266303,3.969322177
1835.550631,3.974385733
1835.835462,3.974385733
1836.119743,3.969322177
1836.402605,3.974385733
1836.700593,3.974385733
1836.986889,3.974385733
1837.285002,3.974385733
1837.569176,3.969322177
1837.856424,3.969322177
1838.140969,3.974385733
1838.426517,3.974385733
1838.721855,3.974385733
1839.02087,3.974385733
1839.31776,3.974385733
1839.603018,3.969322177
1839.885389,3.974385733
1840.184674,3.969322177
1840.48704,3.974385733
1840.771425,3.969322177
1841.055991,3.969322177
1841.36997,3.974385733
1841.652929,3.974385733
1841.953579,3.969322177
1842.253597,3.974385733
1842.536959,3.969322177
1843.197102,3.974385733
1843.481895,3.974385733
1843.782099,3.969322177
1844.079512,3.969322177
1844.395399,3.974385733
1844.694049,3.969322177
1844.995242,3.969322177
1845.297198,3.974385733
1845.578589,3.974385733
1845.863445,3.974385733
1846.162065,3.974385733
1846.447891,3.969322177
1846.745233,3.974385733
1847.029941,3.974385733
1847.314721,3.969322177
1847.598819,3.969322177
1847.900144,3.969322177
1848.185961,3.974385733
1848.470402,3.974385733
1848.770236,3.969322177
1849.056697,3.974385733
1849.340883,3.974385733
1849.626318,3.974385733
1849.909006,3.969322177
1850.194314,3.974385733
1850.478845,3.974385733
1850.966331,3.969322177
1851.265888,3.969322177
1851.55038,3.969322177
1851.835023,3.969322177
1852.11796,3.969322177
1852.401755,3.974385733
1852.686897,3.974385733
1852.972527,3.974385733
1853.271629,3.974385733
1853.552002,3.969322177
1853.836218,3.969322177
1854.168645,3.974385733
1854.4535,3.969322177
1854.753121,3.964258621
1855.03603,3.969322177
1855.334832,3.974385733
1855.620324,3.974385733
1855.906149,3.969322177
1856.203234,3.969322177
1856.486617,3.969322177
1856.784695,3.969322177
1857.070329,3.974385733
1857.372168,3.974385733
1857.672076,3.974385733
1857.957058,3.969322177
1858.257471,3.969322177
1858.559375,3.974385733
1858.859481,3.974385733
1859.177203,3.969322177
1859.475328,3.969322177
1859.770145,3.969322177
1860.082999,3.974385733
1860.38217,3.969322177
1860.667328,3.969322177
1860.953904,3.974385733
1861.253195,3.974385733
1861.536236,3.974385733
1861.836193,3.974385733
1862.122496,3.969322177
1862.405182,3.969322177
1862.701266,3.974385733
1862.984858,3.969322177
1863.285275,3.974385733
1863.581876,3.974385733
1863.880058,3.974385733
1864.166601,3.974385733
1864.451168,3.974385733
1864.735817,3.974385733
1865.017911,3.969322177
1865.318107,3.969322177
1865.803791,3.969322177
1866.08774,3.974385733
1866.383853,3.974385733
1866.667163,3.969322177
1866.949859,3.974385733
1867.250307,3.969322177
1867.53385,3.969322177
1867.833827,3.969322177
1868.117078,3.969322177
1868.417694,3.974385733
1868.699458,3.974385733
1868.999882,3.969322177
1869.285374,3.974385733
1869.569063,3.974385733
1869.865015,3.974385733
1870.150618,3.974385733
1870.436781,3.969322177
1870.72186,3.969322177
1871.006535,3.969322177
1871.304875,3.974385733
1871.601656,3.974385733
1871.902782,3.969322177
1872.198693,3.974385733
1872.483046,3.974385733
1872.78175,3.969322177
1873.066884,3.974385733
1873.364336,3.974385733
1873.647668,3.974385733
1873.949843,3.969322177
1874.234439,3.969322177
1874.518739,3.974385733
1874.818608,3.969322177
1875.105434,3.969322177
1875.405145,3.969322177
1875.687417,3.969322177
1876.344235,3.969322177
1876.627316,3.974385733
1876.921913,3.969322177
1877.206562,3.969322177
1877.506224,3.969322177
1877.791709,3.974385733
1878.076295,3.974385733
1878.375652,3.969322177
1878.660678,3.969322177
1878.963207,3.974385733
1879.247906,3.974385733
1879.546741,3.969322177
1879.833528,3.969322177
1880.117366,3.974385733
1880.416249,3.964258621
1880.700194,3.969322177
1881.002278,3.969322177
1881.302215,3.969322177
1881.634532,3.969322177
1881.982185,3.969322177
1882.268124,3.969322177
1882.55163,3.974385733
1882.836907,3.974385733
1883.119802,3.974385733
1883.42101,3.969322177
1883.704581,3.974385733
1884.019482,3.974385733
1884.305644,3.974385733
1884.666934,3.974385733
1884.963571,3.974385733
1885.249049,3.974385733
1885.548696,3.969322177
1885.84615,3.979449289
1886.130909,3.974385733
1886.430556,3.974385733
1886.715905,3.969322177
1887.017771,3.969322177
1887.347525,3.969322177
1887.630848,3.969322177
1887.929143,3.974385733
1888.228725,3.974385733
1888.52905,3.969322177
1888.828339,3.974385733
1889.12755,3.974385733
1889.423841,3.974385733
1889.705809,3.974385733
1890.00587,3.969322177
1890.305527,3.974385733
1890.592022,3.974385733
1890.877218,3.969322177
1891.172826,3.969322177
1891.471853,3.974385733
1891.755849,3.974385733
1892.039856,3.974385733
1892.33619,3.974385733
1892.633694,3.974385733
1892.935002,3.974385733
1893.22061,3.974385733
1893.521456,3.974385733
1893.804486,3.969322177
1894.101977,3.974385733
1894.400833,3.974385733
1894.696771,3.964258621
1894.997581,3.974385733
1895.298123,3.969322177
1895.582791,3.969322177
1895.881787,3.969322177
1896.181101,3.974385733
1896.479854,3.974385733
1896.763766,3.974385733
1897.064017,3.974385733
1897.348608,3.969322177
1897.632689,3.974385733
1897.931759,3.964258621
1898.354357,3.974385733
1898.637429,3.969322177
1898.939918,3.974385733
1899.239366,3.974385733
1899.538071,3.969322177
1899.822732,3.974385733
1900.109308,3.974385733
1900.40882,3.974385733
1900.695393,3.974385733
