6.656,-0.1
6.66,-0.08
6.664,-0.1
6.668,-0.08
6.672,-0.08
6.676,-0.08
6.68,-0.1
6.684,-0.08
6.688,-0.1
6.692,-0.1
6.696,-0.1
6.7,-0.1
6.704,-0.12
6.708,-0.1
6.712,-0.1
6.716,-0.12
6.72,-0.12
6.724,-0.12
6.728,-0.12
6.732,-0.14
6.736,-0.14
6.74,-0.12
6.744,-0.12
6.748,-0.12
6.752,-0.12
6.756,-0.14
6.76,-0.14
6.764,-0.16
6.768,-0.12
6.772,-0.14
6.776,-0.16
6.78,-0.14
6.784,-0.14
6.788,-0.14
6.792,-0.18
6.796,-0.18
6.8,-0.16
6.804,-0.2
6.808,-0.2
6.812,-0.16
6.816,-0.18
6.82,-0.18
6.824,-0.22
6.828,-0.16
6.832,-0.16
6.836,-0.18
6.84,-0.16
6.844,-0.16
6.848,-0.22
6.852,-0.22
6.856,-0.18
6.86,-0.16
6.864,-0.18
6.868,-0.22
6.872,-0.16
6.876,-0.2
6.88,-0.2
6.884,-0.2
6.888,-0.24
6.892,-0.26
6.896,-0.22
6.9,-0.18
6.904,-0.24
6.908,-0.24
6.912,-0.18
6.916,-0.24
6.92,-0.2
6.924,-0.28
6.928,-0.26
6.932,-0.28
6.936,-0.28
6.94,-0.28
6.944,-0.22
6.948,-0.24
6.952,-0.28
6.956,-0.22
6.96,-0.24
6.964,-0.22
6.968,-0.24
6.972,-0.3
6.976,-0.28
6.98,-0.28
6.984,-0.26
6.988,-0.22
6.992,-0.28
6.996,-0.3
7,-0.28
7.004,-0.24
7.008,-0.28
7.012,-0.28
7.016,-0.28
7.02,-0.3
7.024,-0.32
7.028,-0.26
7.032,-0.28
7.036,-0.28
7.04,-0.32
7.044,-0.28
7.048,-0.3
7.052,-0.3
7.056,-0.28
7.06,-0.28
7.064,-0.3
7.068,-0.32
7.072,-0.3
7.076,-0.32
7.08,-0.28
7.084,-0.32
7.088,-0.34
7.092,-0.32
7.096,-0.32
7.1,-0.3
7.104,-0.34
7.108,-0.34
7.112,-0.36
7.116,-0.32
7.12,-0.34
7.124,-0.34
7.128,-0.34
7.132,-0.34
7.136,-0.34
7.14,-0.38
7.144,-0.36
7.148,-0.36
7.152,-0.38
7.156,-0.36
7.16,-0.38
7.164,-0.38
7.168,-0.38
7.172,-0.38
7.176,-0.34
7.18,-0.36
7.184,-0.38
7.188,-0.4
7.192,-0.38
7.196,-0.38
7.2,-0.38
7.204,-0.38
7.208,-0.38
7.212,-0.4
7.216,-0.38
7.22,-0.4
7.224,-0.4
7.228,-0.4
7.232,-0.4
7.236,-0.42
7.24,-0.4
7.244,-0.4
7.248,-0.42
7.252,-0.4
7.256,-0.42
7.26,-0.38
7.264,-0.44
7.268,-0.42
7.272,-0.44
7.276,-0.42
7.28,-0.42
7.284,-0.38
7.288,-0.44
7.292,-0.42
7.296,-0.42
7.3,-0.44
7.304,-0.44
7.308,-0.44
7.312,-0.46
7.316,-0.44
7.32,-0.44
7.324,-0.46
7.328,-0.44
7.332,-0.44
7.336,-0.46
7.34,-0.42
7.344,-0.46
7.348,-0.42
7.352,-0.48
7.356,-0.46
7.36,-0.46
7.364,-0.46
7.368,-0.48
7.372,-0.46
7.376,-0.48
7.38,-0.46
7.384,-0.48
7.388,-0.48
7.392,-0.48
7.396,-0.48
7.4,-0.48
7.404,-0.48
7.408,-0.5
7.412,-0.48
7.416,-0.48
7.42,-0.48
7.424,-0.5
7.428,-0.5
7.432,-0.48
7.436,-0.54
7.44,-0.5
7.444,-0.52
7.448,-0.52
7.452,-0.5
7.456,-0.48
7.46,-0.52
7.464,-0.5
7.468,-0.54
7.472,-0.52
7.476,-0.54
7.48,-0.54
7.484,-0.5
7.488,-0.52
7.492,-0.5
7.496,-0.54
7.5,-0.52
7.504,-0.52
7.508,-0.52
7.512,-0.52
7.516,-0.54
7.52,-0.54
7.524,-0.52
7.528,-0.56
7.532,-0.52
7.536,-0.54
7.54,-0.54
7.544,-0.54
7.548,-0.54
7.552,-0.54
7.556,-0.54
7.56,-0.54
7.564,-0.54
7.568,-0.54
7.572,-0.54
7.576,-0.54
7.58,-0.56
7.584,-0.54
7.588,-0.54
7.592,-0.54
7.596,-0.54
7.6,-0.54
7.604,-0.5
7.608,-0.52
7.612,-0.52
7.616,-0.54
7.62,-0.54
7.624,-0.54
7.628,-0.56
7.632,-0.52
7.636,-0.56
7.64,-0.54
7.644,-0.54
7.648,-0.54
7.652,-0.56
7.656,-0.54
7.66,-0.54
7.664,-0.54
7.668,-0.54
7.672,-0.56
7.676,-0.54
7.68,-0.54
7.684,-0.52
7.688,-0.54
7.692,-0.52
7.696,-0.52
7.7,-0.54
7.704,-0.54
7.708,-0.54
7.712,-0.54
7.716,-0.54
7.72,-0.54
7.724,-0.54
7.728,-0.54
7.732,-0.52
7.736,-0.58
7.74,-0.52
7.744,-0.54
7.748,-0.52
7.752,-0.54
7.756,-0.54
7.76,-0.54
7.764,-0.5
7.768,-0.54
7.772,-0.5
7.776,-0.54
7.78,-0.52
7.784,-0.52
7.788,-0.54
7.792,-0.52
7.796,-0.52
7.8,-0.5
7.804,-0.52
7.808,-0.5
7.812,-0.48
7.816,-0.5
7.82,-0.5
7.824,-0.5
7.828,-0.5
7.832,-0.5
7.836,-0.48
7.84,-0.48
7.844,-0.46
7.848,-0.48
7.852,-0.48
7.856,-0.5
7.86,-0.5
7.864,-0.48
7.868,-0.48
7.872,-0.5
7.876,-0.5
7.88,-0.5
7.884,-0.48
7.888,-0.46
7.892,-0.48
7.896,-0.48
7.9,-0.48
7.904,-0.46
7.908,-0.44
7.912,-0.48
7.916,-0.46
7.92,-0.44
7.924,-0.46
7.928,-0.48
7.932,-0.46
7.936,-0.44
7.94,-0.44
7.944,-0.46
7.948,-0.46
7.952,-0.44
7.956,-0.44
7.96,-0.44
7.964,-0.42
7.968,-0.44
7.972,-0.44
7.976,-0.42
7.98,-0.44
7.984,-0.44
7.988,-0.4
7.992,-0.44
7.996,-0.42
8,-0.4
8.004,-0.4
8.008,-0.4
8.012,-0.42
8.016,-0.4
8.02,-0.38
8.024,-0.4
8.028,-0.38
8.032,-0.4
8.036,-0.38
8.04,-0.38
8.044,-0.38
8.048,-0.36
8.052,-0.36
8.056,-0.38
8.06,-0.38
8.064,-0.38
8.068,-0.36
8.072,-0.36
8.076,-0.36
8.08,-0.4
8.084,-0.36
8.088,-0.36
8.092,-0.34
8.096,-0.34
8.1,-0.36
8.104,-0.36
8.108,-0.36
8.112,-0.36
8.116,-0.36
8.12,-0.36
8.124,-0.34
8.128,-0.34
8.132,-0.3
8.136,-0.32
8.14,-0.32
8.144,-0.32
8.148,-0.32
8.152,-0.34
8.156,-0.32
8.16,-0.34
8.164,-0.32
8.168,-0.3
8.172,-0.3
8.176,-0.3
8.18,-0.34
8.184,-0.32
8.188,-0.3
8.192,-0.3
8.196,-0.34
8.2,-0.28
8.204,-0.28
8.208,-0.28
8.212,-0.28
8.216,-0.26
8.22,-0.28
8.224,-0.28
8.228,-0.28
8.232,-0.28
8.236,-0.28
8.24,-0.26
8.244,-0.24
8.248,-0.28
8.252,-0.24
8.256,-0.26
8.26,-0.24
8.264,-0.26
8.268,-0.26
8.272,-0.24
8.276,-0.24
8.28,-0.24
8.284,-0.26
8.288,-0.26
8.292,-0.24
8.296,-0.24
8.3,-0.2
8.304,-0.24
8.308,-0.24
8.312,-0.24
8.316,-0.2
8.32,-0.24
8.324,-0.22
8.328,-0.24
8.332,-0.18
8.336,-0.18
8.34,-0.22
8.344,-0.22
8.348,-0.24
8.352,-0.16
8.356,-0.18
8.36,-0.22
8.364,-0.18
8.368,-0.2
8.372,-0.18
8.376,-0.18
8.38,-0.2
8.384,-0.18
8.388,-0.18
8.392,-0.18
8.396,-0.18
8.4,-0.16
8.404,-0.14
8.408,-0.16
8.412,-0.18
8.416,-0.16
8.42,-0.14
8.424,-0.16
8.428,-0.16
8.432,-0.14
8.436,-0.14
8.44,-0.12
8.444,-0.16
8.448,-0.12
8.452,-0.14
8.456,-0.12
8.46,-0.12
8.464,-0.14
8.468,-0.12
8.472,-0.12
8.476,-0.1
8.48,-0.12
8.484,-0.12
8.488,-0.12
8.492,-0.1
8.496,-0.1
8.5,-0.08
8.504,-0.1
8.508,-0.1
8.512,-0.1
8.516,-0.08
8.52,-0.1
8.524,-0.08
8.528,-0.08
8.532,-0.08
8.536,-0.08
8.54,-0.06
8.544,-0.08
8.548,-0.08
8.552,-0.06
8.556,-0.06
8.56,-0.06
8.564,-0.06
8.568,-0.06
8.572,-0.06
8.576,-0.06
8.58,-0.06
8.584,-0.02
8.588,-0.02
8.592,-0.02
8.596,-0.02
8.6,-0.04
8.604,-0.02
8.608,-0.02
8.612,-0.02
8.616,-0.02
8.62,0
8.624,-0.02
8.628,-0.02
8.632,0
8.636,0.02
8.64,-0.02
8.644,0
8.648,0
8.652,0
8.656,0
8.66,0
8.664,0.04
8.668,0
8.672,0.02
8.676,0.02
8.68,0.02
8.684,0.02
8.688,0.02
8.692,0.02
8.696,0.04
8.7,0.02
8.704,0.04
8.708,0.04
8.712,0.06
8.716,0.04
8.72,0.04
8.724,0.04
8.728,0.04
8.732,0.06
8.736,0.06
8.74,0.08
8.744,0.06
8.748,0.1
8.752,0.06
8.756,0.08
8.76,0.08
8.764,0.08
8.768,0.08
8.772,0.1
8.776,0.08
8.78,0.1
8.784,0.1
8.788,0.08
8.792,0.1
8.796,0.12
8.8,0.1
8.804,0.1
8.808,0.1
8.812,0.1
8.816,0.12
8.82,0.1
8.824,0.1
8.828,0.12
8.832,0.12
8.836,0.12
8.84,0.14
8.844,0.14
8.848,0.14
8.852,0.12
8.856,0.16
8.86,0.14
8.864,0.16
8.868,0.16
8.872,0.16
8.876,0.16
8.88,0.14
8.884,0.18
8.888,0.16
8.892,0.18
8.896,0.18
8.9,0.18
8.904,0.18
8.908,0.18
8.912,0.18
8.916,0.18
8.92,0.2
8.924,0.2
8.928,0.18
8.932,0.2
8.936,0.2
8.94,0.2
8.944,0.2
8.948,0.2
8.952,0.2
8.956,0.24
8.96,0.2
8.964,0.22
8.968,0.24
8.972,0.22
8.976,0.22
8.98,0.26
8.984,0.24
8.988,0.26
8.992,0.24
8.996,0.24
9,0.26
9.004,0.22
9.008,0.26
9.012,0.26
9.016,0.26
9.02,0.26
9.024,0.26
9.028,0.26
9.032,0.26
9.036,0.26
9.04,0.28
9.044,0.26
9.048,0.26
9.052,0.28
9.056,0.28
9.06,0.28
9.064,0.3
9.068,0.3
9.072,0.32
9.076,0.28
9.08,0.28
9.084,0.3
9.088,0.32
9.092,0.32
9.096,0.32
9.1,0.34
9.104,0.32
9.108,0.32
9.112,0.32
9.116,0.32
9.12,0.32
9.124,0.36
9.128,0.34
9.132,0.36
9.136,0.36
9.14,0.34
9.144,0.34
9.148,0.36
9.152,0.36
9.156,0.36
9.16,0.36
9.164,0.36
9.168,0.38
9.172,0.38
9.176,0.38
9.18,0.38
9.184,0.38
9.188,0.36
9.192,0.4
9.196,0.4
9.2,0.38
9.204,0.4
9.208,0.4
9.212,0.38
9.216,0.42
9.22,0.4
9.224,0.42
9.228,0.42
9.232,0.42
9.236,0.42
9.24,0.42
9.244,0.42
9.248,0.44
9.252,0.44
9.256,0.44
9.26,0.44
9.264,0.44
9.268,0.46
9.272,0.44
9.276,0.46
9.28,0.46
9.284,0.46
9.288,0.46
9.292,0.46
9.296,0.46
9.3,0.46
9.304,0.46
9.308,0.46
9.312,0.46
9.316,0.46
9.32,0.48
9.324,0.5
9.328,0.5
9.332,0.48
9.336,0.5
9.34,0.48
9.344,0.5
9.348,0.5
9.352,0.5
9.356,0.52
9.36,0.52
9.364,0.5
9.368,0.52
9.372,0.54
9.376,0.52
9.38,0.52
9.384,0.54
9.388,0.54
9.392,0.54
9.396,0.54
9.4,0.54
9.404,0.56
9.408,0.56
9.412,0.58
9.416,0.54
9.42,0.56
9.424,0.56
9.428,0.56
9.432,0.58
9.436,0.58
9.44,0.6
9.444,0.58
9.448,0.6
9.452,0.58
9.456,0.6
9.46,0.6
9.464,0.6
9.468,0.6
9.472,0.62
9.476,0.6
9.48,0.6
9.484,0.62
9.488,0.6
9.492,0.62
9.496,0.6
9.5,0.6
9.504,0.62
9.508,0.62
9.512,0.62
9.516,0.62
9.52,0.6
9.524,0.62
9.528,0.62
9.532,0.6
9.536,0.6
9.54,0.62
9.544,0.62
9.548,0.62
9.552,0.64
9.556,0.62
9.56,0.64
9.564,0.64
9.568,0.62
9.572,0.64
9.576,0.66
9.58,0.64
9.584,0.64
9.588,0.64
9.592,0.62
9.596,0.62
9.6,0.64
9.604,0.64
9.608,0.64
9.612,0.64
9.616,0.64
9.62,0.66
9.624,0.62
9.628,0.66
9.632,0.62
9.636,0.64
9.64,0.64
9.644,0.62
9.648,0.64
9.652,0.64
9.656,0.66
9.66,0.64
9.664,0.64
9.668,0.66
9.672,0.64
9.676,0.64
9.68,0.62
9.684,0.66
9.688,0.64
9.692,0.64
9.696,0.62
9.7,0.62
9.704,0.62
9.708,0.66
9.712,0.64
9.716,0.64
9.72,0.64
9.724,0.62
9.728,0.64
9.732,0.64
9.736,0.62
9.74,0.66
9.744,0.64
9.748,0.64
9.752,0.62
9.756,0.64
9.76,0.64
9.764,0.66
9.768,0.62
9.772,0.62
9.776,0.64
9.78,0.62
9.784,0.62
9.788,0.64
9.792,0.64
9.796,0.62
9.8,0.62
9.804,0.64
9.808,0.62
9.812,0.62
9.816,0.62
9.82,-1.84
9.824,-1.84
9.828,-1.84
9.832,-1.84
9.836,-1.84
9.84,-1.84
9.844,-1.84
9.848,-1.84
9.852,-1.84
9.856,-1.84
9.86,-1.84
9.864,-1.84
9.868,-1.84
9.872,-1.84
9.876,-1.84
9.88,-1.84
9.884,-1.84
9.888,-1.84
9.892,-1.84
9.896,-1.84
9.9,-1.84
9.904,-1.84
9.908,-1.84
9.912,-1.84
9.916,-1.84
9.92,-1.84
9.924,-1.84
9.928,-1.84
9.932,-1.84
9.936,-1.84
9.94,-1.84
9.944,-1.84
9.948,-1.84
9.952,-1.84
9.956,-1.84
9.96,-1.84
9.964,-1.84
9.968,-1.84
9.972,-1.84
9.976,-1.84
9.98,-1.84
9.984,-1.84
9.988,-1.84
9.992,-1.84
9.996,-1.84
